raw_character_text,spoken_words
Moe Szyslak,"My poor jar. Oh, why didn't I take more photos?"
Moe Szyslak,"Yeah, at least you ain't aging six years for every one 'cause of your cow heart."
Moe Szyslak,"Ah, well, whenever I gotta know something about a broad, I use this guy."
Moe Szyslak,This detective is unbelievable. He can learn more about a chick by digging through one garbage can than you could from years of intimacy.
Moe Szyslak,"Uh, yeah. Miss September, I think you're gonna have to get in the trunk."
Moe Szyslak,"Uh, listen Marge, how can I put this delicately? I don't got enough booze in this place to make you look good."
Moe Szyslak,"Hey, hey, you can't throw us out. I just made a Cornish game hen with chestnut stuffing. Would you believe a pigeon stuffed with Spam? Would you believe a rat filled with cough drops?"
Moe Szyslak,"Full house, jacks over twos. Ha ha-ha, read 'em and strip, Barn."
Moe Szyslak,"Yeah, I say we skin him alive and set him on fire."
Moe Szyslak,"You tell her, Big H! / You da man! / Eh, you ain't so hot."
Moe Szyslak,"Aww c'mon, hey, spell ""Little Miss she thinks she's so big."""
Moe Szyslak,I ain't got time for this. I got a bar to run.
Moe Szyslak,"Can't your old buddy Moe stop by with a list of questions from the Weekly World News? Number one: Sara, is it true you shoplifted a kayak?"
Moe Szyslak,"Another scoop. Sara Sloane to attend girl-on-girl book club. Moe, you loveable loser, you just made yourself five dollars!"
Moe Szyslak,The government wants to shut me down 'cause the pipes under my toilet don't lead nowhere.
Moe Szyslak,"Well, if this guy's ridin' your rump, why don't you slap him some payback?"
Moe Szyslak,Or give him some face time with sweet lady brick.
Moe Szyslak,"Okay you filthy booze-bags, it's two a.m. So uh, who's the designated driver?"
Moe Szyslak,"No one's ever won Moe's ""Drink A Gallon Of Gin Challenge."" And no one ever will."
Moe Szyslak,"Uh, he was drinkin' at Harrigan's Bar down the street, there. They oughtta close that dump down."
Moe Szyslak,MOE MOE MOE / HOW DO YOU LIKE ME? / HOW DO YOU LIKE ME? / MOE MOE MOE / WHY DON'T YOU LIKE ME? / NOBODY LIKES ME...
Moe Szyslak,"You heard 'im, fleabag. Get outta my bar, you're unsanitary."
Moe Szyslak,"No, no, don't get up, sweetheart. I'll just, I'll just pick around you. There we go."
Moe Szyslak,"I don't think he's here... hang on, let me check."
Moe Szyslak,Huh. Hey maybe this is a sign. Maybe it's time for me to get out of the alcohol business. Give barber college another try -- and this time I won't join a frat.
Moe Szyslak,"You wanna know how to make a peach crumble? Kick it in the groin. Ha, anyway, what's goin' on?"
Moe Szyslak,That's odd. It's eleven fifteen in the morning and the bar is empty.
Moe Szyslak,"Hey, those are my customers-slash-only friends! Where are they getting their beer?"
Moe Szyslak,"Eh, no point in mopin' around. I might as well join 'em and have a jolly old time."
Moe Szyslak,"Here I am, one of the crowd. I'm comfortable I'm calm. If anybody looks at me I got a hypodermic full of bleach."
Moe Szyslak,I'd prefer that you push me. Seein' how I'm desperate for any human contact.
Moe Szyslak,"Listen to those lucky people, enjoying that pretty flower. I got nothin' -- just this can."
Moe Szyslak,"Well, this is it. The last call for Moe. God. God, God..."
Moe Szyslak,"Hey, I was in the neighborhood and uh, thought I'd, y'know, check in on Maggie."
Moe Szyslak,"Aw, look at that. That's so soft and thoughtful and what's the gag? Is it full of chiggers?"
Moe Szyslak,"Aw jeez, there's somethin' in my eye. Ah, it's just glass."
Moe Szyslak,"Me? Yeah, uh... yeah, sure, i-i-if you don't think I'd spook her or nothin'."
Moe Szyslak,"Hey, you-you wanna see me uh, dislocate my arm? Take a look at this."
Moe Szyslak,It was years before I could do this without faintin'. Still hurts.
Moe Szyslak,"Hey, Mag. Raggedy Andy over there has been giving you the button-eye. I'll get rid of him. All right, come on. Out you go."
Moe Szyslak,"Oh, no problem. You know, it-it gave me kind of a good warm feelin'. Like when you get drunk and fall asleep in the snow."
Moe Szyslak,"I-I'd love to. Uh, uh let me check my schedule."
Moe Szyslak,"Well, I was gonna erase those two apostrophes and replace 'em with 'g's, but that's about it. So, you know, call anytime."
Moe Szyslak,"Why is she crying? Oh, that's right. I still got her nose."
Moe Szyslak,"Ball pit, that's nice. One, two, three colors -- you got 'em all."
Moe Szyslak,"Oh, great. Uh, well why don't you play with the baby while I go rent a room?"
Moe Szyslak,"Boy, that's one for the Christmas letter. What a nut."
Moe Szyslak,"Okay, we won't tell no one about that. Now let's see, what else can we do? We can't tickle Elmo no more."
Moe Szyslak,And this Slinky... these things are fun for about two seconds.
Moe Szyslak,"Hm. ""Alice in Wonderland,"" huh? This must be a take-off on that ""Alice in Underpants"" movie I saw."
Moe Szyslak,It's so nice to be with someone who can't understand the horrible things I say.
Moe Szyslak,"White rabbit... chicks poppin' mushrooms... this is like the Playboy Mansion. Maybe I can think of a story uh, more suitable for a baby."
Moe Szyslak,"Ooh, I got one: it starts out with a beautiful wedding."
Moe Szyslak,But the father of the bride was nowhere to be seen.
Moe Szyslak,He was granting favors to all of his bestest buddies.
Moe Szyslak,"And the Godfather's playing with his grandson, see. So he sticks an orange in his mouth, like this."
Moe Szyslak,"Don Bardzini gets whacked. Tessio, Ohh... you won't see him no more. Moe Greene: Bam! He gets it right in the eye. And Michael is now the new Godfather. And he shuts the door on Annie Hall."
Moe Szyslak,"Oh, no, no baby. No, no... Okay, Part Two. Little Anthony's having his first communion at Lake Tahoe. Meanwhile Michael can't get a gaming license. But Senator Geary's got one weakness: call girls..."
Moe Szyslak,"Oh, there she is, the birthday girl. Oh, your mommy tied a bow for you, huh. I'd better retie it -- the way you like it."
Moe Szyslak,"I know it don't seem like it matters, but you know, she hates lookin' like crap."
Moe Szyslak,"Hey, hey, hey, Osh Kosh B'Gosh. She don't want what you're shovelin'."
Moe Szyslak,"Yeah, great present, Selma. Nice of you to break a five."
Moe Szyslak,"It's Uncle Moe's Play Tavern, with classic drunk Barney. Look, even the little toilet is broken."
Moe Szyslak,"Well, Maggie was crying. I heard her on my baby monitor."
Moe Szyslak,I had to. It's so weird watching the video and not getting any sound.
Moe Szyslak,"Hey, you never cared about Maggie 'til I started paying attention to her. Last night at the bar you called her ""Raquel."""
Moe Szyslak,"Is that uh, ""get out"" like leave, or ""get out"" as in: ""Get out. You banged Bridget Fonda?"""
Moe Szyslak,"Maybe I can catch a late show of ""Alice In Underpants."" Or maybe ""Put 'em on the Looking Glass."""
Moe Szyslak,"Boy, I'm like a mess here. I feel so lonely without that kid."
Moe Szyslak,"Maggie's missing? You gotta let me help find her, please! We have a special bond. Even greater than her bond with the duck-shaped washcloth."
Moe Szyslak,"Listen, I think we might have to make a trip to Little Italy."
Moe Szyslak,No. You've got a family. I'm the guy with nothin' and no one.
Moe Szyslak,"Gee, uh, this is the second-most guns ever pointed at me."
Moe Szyslak,"You know, a couple weeks ago I wouldn't have minded if you shot me. But all that's changed, because of this little girl here. Look at her. Ain't she a doll?"
Moe Szyslak,"Hey, hey, hey, the important thing is, little Maggie is safe."
Moe Szyslak,"Well, I gotta get home. There might be a telemarketer calling or something. I'll see you when you're old enough to drink, okay, Magpie."
Moe Szyslak,"Oh great, I'm caught on another tree. Lousy shirt-grabbin', sap-drippin'..."
Moe Szyslak,"If I knew this would take so long, I'd'a put on the TV."
Moe Szyslak,"To repeat what I said a moment ago: ""You are so dead."""
Moe Szyslak,"Mrs. Simpson, when you took off, you left a hole in Homer's heart that he's been trying to fill with alcohol for twenty years... God bless ya."
Moe Szyslak,Uh... it would have to be somebody famous... I'm gonna say Hitler?
Moe Szyslak,"How much to have Bart crank-call me? That would be hilarious. Eh, that's just me, though. You know, I love to laugh."
Moe Szyslak,"Now, wait a minute. Dirty words you can spell on your calculator is a very important subject."
Moe Szyslak,"I will! And then you'll all wish you was nicer to me! Eh, who am I kiddin'? I ain't gonna jump."
Moe Szyslak,Feeling... flu-ish. Fever... nausea... Child germs! No! Must... participate in... democratic... pro... cess...
Moe Szyslak,"Go! Go! Geez, I'm the only one in the audience over fifteen."
Moe Szyslak,"Can you believe that Homer and Marge's marriage is just a sham? All right, I'll order. Um, I'll have a medium pepperoni. And can you space out the meat so it spells ""happy birthday Moe""? Oh, God I'm alone."
Moe Szyslak,"All right, customers! And they said you couldn't open a bar in Kansas."
Moe Szyslak,"Just get out this door, rummy, and you're the city's problem. If you make it through the night, you're welcome back."
Moe Szyslak,"Don't worry, sir. The maid and I will take him out to the curb. C'mon, c'mon."
Moe Szyslak,Wait a minute. How can you arrest Homer? This guy's the one what done the thing that why you're here for. I'm talkin' malfeasance here.
Moe Szyslak,"Well, well look who showed his face. The louse who sold out his only friend. You've got a lot of nerve comin' here... but since you did, what'll it be? First one's on the house."
Moe Szyslak,"You know, they say that the love of a good woman can save any man."
Moe Szyslak,"Well, if you change your mind, you know where I am."
Moe Szyslak,"All I got is this old stuff here. Chateau Latour -- eighteen eighty-six? Oh, I should just throw this out."
Moe Szyslak,"Now, in a step I perhaps should have taken initially, let me look up the value of that bottle in this wine collector's guide."
Moe Szyslak,"Oh, what have I done? Lemme dry my tears with this lost Shakespeare play."
Moe Szyslak,"What? It's 'cause of her I put in a bidet. Well, it's actually just a step ladder by the water fountain."
Moe Szyslak,"Hey, look. I've been in the bartender business for a long time alright, I've heard it all."
Moe Szyslak,"What are you? You're like a monster! That's like the worst thing I ever heard anybody do to anybody. You should be drinkin' watered-down beer in-in-in a chipped glass, on a stool with a nail sticking up."
Moe Szyslak,"All right, but I get to poke you with a stick."
Moe Szyslak,"Oh my God -- we're sealed in! Hey, nobody breathe my air -- get your own!"
Moe Szyslak,Let's kick this up a notch and get you some wiggle in your lap.
Moe Szyslak,"Geez, Homer, this guy is bringin' the whole bar down. I finally got Barney back on the sauce. If he doesn't have fun, he could easily slip right back into sobriety."
Moe Szyslak,"Yeah, and Homer's a dumbass! No offense, Homer. Ya dumbass."
Moe Szyslak,"That's right, you're workin' in the kitchen. That's how our camp pays the bills."
Moe Szyslak,Twelve kids died at our camp. We need the money to pay lawyers.
Moe Szyslak,"Don't worry, chicks love that kind of thing -- patches, scars, stumps... Everything but zits."
Moe Szyslak,"Hey, don't you try and prank me with a fake name -- I'll rip out your intestines and use 'em to make a lanyard... Hello? Hello?"
Moe Szyslak,"Okay, well, I really enjoyed being you, Dr. Hibbert. Uh, oh by the way, you're not welcome in the library no more. I'm sorry."
Moe Szyslak,"Homer... this bar's only for real Americans. And people on permanent visas, like me. What? What are you all lookin' at? I'm Dutch. Eh, forget all of you."
Moe Szyslak,Looks like me and Marge are both goin' to Hell. That's when I make my move.
Moe Szyslak,Do you have a T-shirt with Calvin peeing on Hobbes?
Moe Szyslak,"Yeah thanks. I bought this for my funeral. It ain't got no back, so don't make me turn around."
Moe Szyslak,"Hey, I'm payin' for a silk-lined coffin. And dammit, I'm gonna feel it!"
Moe Szyslak,"Guys, this is Frankie from the Health Department. We go way back. Lenny, you don't have to hide that rat."
Moe Szyslak,"When we were kids, our dads used to get drunk and make us fight each other."
Moe Szyslak,"That time you blinded me, he gave you a bike. That sure was a good soundin' bike..."
Moe Szyslak,"So, uh, Mr. New Guy. Whaddya think? Is everything... hunky dory there?"
Moe Szyslak,"Oh yeah. Uh well, ya see, uh trash day ain't 'til Wednesday..."
Moe Szyslak,"Oh man, I can't afford to fix all that stuff."
Moe Szyslak,"Aw, nuts. If anybody needs me, I'll be in the john."
Moe Szyslak,"It's too late -- I don't got the cash to clean up the bar. From now on, you guys are gonna hafta do your drinking across the street."
Moe Szyslak,Do whatever you have to do to save Moe's. I love my Homie.
Moe Szyslak,"Thanks, Homer. No one's ever trusted me before -- except for that one guy who shouldn't have."
Moe Szyslak,"Whoa, whoa, whoa, now wait just a minute. One thing Moe Szyslak has never had is a partner. Nor a wife, a friend, a chum, a casual acquaintance, a pen pal, a parrot, a meaningful conversation, a brief hug or eye contact."
Moe Szyslak,I'm just going to call the suicide hotline now. And they've blocked my number! Oh God!
Moe Szyslak,"Marge, my customers don't like themselves. Therefore, they seek the darkness."
Moe Szyslak,"Look, I like Moe's the way it is, all right? And I ain't changin' it for any dame, skirt, Susie-Q, or face-macer."
Moe Szyslak,"YEAH WELL THE SIGN STILL SAYS ""MOE'S"" / SO ENOUGH OF YOUR GUFF"
Moe Szyslak,"Hey, hold the phone. An English Pub, that just might work."
Moe Szyslak,"Uh... MY BAR COULD BE BRITISH / INSTEAD OF ARM-PITTISH / SO WHY DON'T WE ALL Eh, screw it."
Moe Szyslak,"My first credit card! Wow, the numbers are all bumpy-like."
Moe Szyslak,"Thanks, Freakazoid. I'd just like to say that there's one person to whom I really owe my newfound success: Marge Simpson."
Moe Szyslak,"Marge, sorry to call you so late but I had a great idea: put cutesy signs outside the restrooms that say ""dukes"" and ""dames"" instead of the ones we have now that say ""standups"" and ""sitdowns."" Huh? Tell me honestly, what do you think?"
Moe Szyslak,"Uh yeah, how ya doin' there, Homer? Did you ever pass that G.I. Joe you swallowed?"
Moe Szyslak,"Uh you know, Marge, I've really enjoyed you workin' at the bar."
Moe Szyslak,"Oh, I'm just excited because they're showin' an episode of ""Boy Meets World"" on this flight. Oh no, wait. That's only on flights from Europe. We just get that little plane."
Moe Szyslak,"Okay, time to chase this pig into the sty. Uh Marge, you deserve a man who listens to you. Who respects you. Who understands what a treasure you really are."
Moe Szyslak,"Just say you love me, Marge. Love me like I love you. Please?"
Moe Szyslak,You don't deserve her! You know nothin' about Marge -- what's her favorite food?
Moe Szyslak,"Hot damn, I won! Marge, I swear I'll be the best man you ever had. It's gonna be all flowers and back rubs and how-was-your-day dear and--"
Moe Szyslak,You mean I listened to all your touchy-feely yip-yap for nothin'?
Moe Szyslak,At least I had a couple sips from your coke when you went to the bathroom.
Moe Szyslak,"Might as well face it, I'll never find anyone. Come on tide -- take me with ya. I just don't wanna feel no more pain."
Moe Szyslak,"Thanks, Marge... Know-it-all bitch. Oh, uh, did I mention there was a mistake at the front desk?"
Moe Szyslak,"Hey, ya wanna play? I gotta warn ya... I ain't that good."
Moe Szyslak,"Yeah, them gay guys got lots of disposable income. I can serve fancy drinks and charge ten bucks a pop. What's in a martini?"
Moe Szyslak,Never heard of it. But I'm still in favor of that same-sex marriage deal.
Moe Szyslak,"Okay, now let's say I put a Lean Cuisine in a blender and I pour some beer on it. What do you call that?"
Moe Szyslak,"Hey, how 'bout we open a fancy restaurant, and when people check their hats and coats, we steal 'em?"
Moe Szyslak,"Watch it with the attitude, Mister. You came from my back fat!"
Moe Szyslak,You moron! Why did I ever think I needed a clone?
Moe Szyslak,"This ain't for you, sweat stain. It's a surprise party for Lenny, thrown by his closest friends."
Moe Szyslak,"Yeah, I was wonderin' if you could help save my soul. I've done stuff I ain't proud of. And the stuff I am proud of is disgusting."
Moe Szyslak,I'm gonna steal God's secrets and sell 'em to Satan!
Moe Szyslak,"Yeah, funny thing, that. You said the end was comin', so I sold the bar to some Japanese businessmen and gave the money to charity. Now them orphans got new skip ropes, and I end every day smelling like eel. Cats are all over me. Thank you, though. You did me a solid."
Moe Szyslak,"Boy, nothin' is sexier than still photos in a girlie magazine. wha?"
Moe Szyslak,Are you kiddin'? Homer's the one what wised us up to the sexy goin's on.
Moe Szyslak,"Well, I got these free tickets to Santa's Village. I know a guy who turns the dead sleigh-horses into jerky and sells it to bars..."
Moe Szyslak,You told me to call. You wanted to see if your phone was workin'.
Moe Szyslak,"Oh God, here it comes -- time-share pitch. Well I got bad credit, so the joke's on you!"
Moe Szyslak,"Well, before I die, I'll just scratch that lottery ticket I got in my pocket."
Moe Szyslak,"Instant Jackpot, one million dollars. If I make it out alive, I could..."
Moe Szyslak,"Uh, long story. Uh, we were trying to impress some girls -- and things kinda got away from us."
Moe Szyslak,"Okay, here comes our victim. Let's bash his head in."
Moe Szyslak,"Oh, right. I was thinking of another thing I got goin'."
Moe Szyslak,"Hey, are you callin' my life-partner a sissy? 'Cause a hundred bucks says he could whup you in arm wrestling."
Moe Szyslak,"Yes! Homer, we make a dynamite team, huh? With your arm, and my head-gunk, we're goin' right to the top! Whoa."
Moe Szyslak,"Now, if we get bored on the bus, I got a book of brain teasers here. Let's see... oh, ""Brothers and sisters have I none, but this man's father is my father's son."" Huh. Screw you, you stupid thing!"
Moe Szyslak,"Oh, Marge called you. She said... uh... that she loves you and she hopes you break the guy's arm so hard that it pokes through his skin."
Moe Szyslak,"Yeah. She said to shut up, and stop asking questions and listen to Moe."
Moe Szyslak,"Now Homer, you gotta keep your head in the game, all right? Your first opponent is Lefty ""The Righty"" Leftwright."
Moe Szyslak,"Yeah, he only lost once: in his fight against illiteracy."
Moe Szyslak,"C'mon, Homer! We can make it all the way to the quarter-finals for the Eastern Division, Class B, over thirty-five, Amateur Grouping!"
Moe Szyslak,"Homer, come back! You've got my teeth-whitening system in your suitcase!"
Moe Szyslak,HERE COMES THE MOE / WITH A PRETTY GIRL / 'CAUSE THESE ARE THINGS THAT HAPPENED / IN RE-AL LIFE
Moe Szyslak,"Homer, you're doin' great. You're way ahead in the polls... even those negative campaign ads aren't hurting you."
Moe Szyslak,"Hey, screw this. I'm not gonna let any human tell me what to do."
Moe Szyslak,"Okay, time for my annual holiday tradition...attempting to kill myself."
Moe Szyslak,"Hey Barn, as a special gift to me this year, will you kill me?"
Moe Szyslak,This says I ain't allergic to pollen. So I could'a gone to the park and played with other kids. I gotta make up for lost time!
Moe Szyslak,"SITTIN' IN A ROCKING CHAIR / EATING BABY CRACK-ERS / TIC TOCK, TIC TOCK, TIC TOCK, BANANA / A-B-C-D-E-F-G / WASH THOSE JUNE BUGS OFF OF ME"
Moe Szyslak,I'm rentin' a party bus and takin' all you regulars to Las Vegas.
Moe Szyslak,"Yeah, well, ya remember that time I tried to hang myself and the rope broke? Well, I sued the rope company and got a huge settlement... and a new rope!"
Moe Szyslak,"I don't get this. This guy paints his noggin and you guys are ready to buy pants. Meanwhile, I been payin' for that billboard outside for a year now, and it's not yieldin' nothin'!"
Moe Szyslak,"If you're reading this, I am dead, and you are about to learn the story of my treasure."
Moe Szyslak,"...I was headin' to the restaurant supply store to buy some urinal-cake mix, when I was suddenly sideswiped by love."
Moe Szyslak,"There she was -- the gorgeous new girl in town, Edna Krabappel."
Moe Szyslak,"She had gossamer hair, limpid eyes and the rack of an angel."
Moe Szyslak,"I see you're new to town -- maybe I could uh, show you around? I know a terrific tavern..."
Moe Szyslak,"Oh, yeah, me too! Why, that's why I'm not a tavern keeper."
Moe Szyslak,"Me? Well, I, uh, for a living? Well, there's all kinds of things a fella can do, such as... hemming, and hawing, and uh, but me, I'm a highly respected uh... therapist for alcoholics."
Moe Szyslak,"I knew that in order to win her love, I needed to get rid of the human garbage otherwise known as my best friends."
Moe Szyslak,"For one sweet summer, I was a true gentleman. As a result of which, Krabappel was lettin' me do her."
Moe Szyslak,"Edna, you've made me feel love where before there was only pain."
Moe Szyslak,"Uh, these are some of the local alcoholics I told you about."
Moe Szyslak,"Listen booze-bags, I got a good thing goin' here. If you mess it up, I will ""out"" the one of you that is gay."
Moe Szyslak,"I had to get Edna out of Springfield -- make a fresh start in a new town, far away. A place where we can play bridge with our neighbors. And if they're interested in wife-swapping, who am I to say no? I'm just the new guy."
Moe Szyslak,"But where would I get the money to start a new life? And then, opportunity strolled right in the door..."
Moe Szyslak,"See, this was back before Snake became a notorious jailbird, when he was an idealistic, law-abiding young archaeologist."
Moe Szyslak,"Uh, you can't donate that gold to the museum today, 'cause um... uh it's closed, so they can clean under the wangs on the statues."
Moe Szyslak,Love had handed me an awful dilemma. Should I rob this guy or rob him and kill him?
Moe Szyslak,"Before we left town for good, we hadda make one stop -- so she could tell the school she wouldn't be teachin' there."
Moe Szyslak,"I was the happiest guy in the world. But fate likes to play a little game called ""Up Yours, Moe."""
Moe Szyslak,About what? How nothin' changed when you were in there?
Moe Szyslak,"There was nothing I could do. Well, except go nuts."
Moe Szyslak,You crazy skirt! Nobody backs out on fake good Moe! I oughta...
Moe Szyslak,"If I couldn't spend the treasure on Edner, I didn't want to spend it. I just sat there playin' our song on the jukebox. One gold--"
Moe Szyslak,"Yeah, you'll take it -- and then you'll give it to me, if you know what's good for ya."
Moe Szyslak,But I thought you didn't wanna date a tavern owner.
Moe Szyslak,"Ah ha. Well, this is where it gets awkward again."
Moe Szyslak,"Hey Lenny, I see you cut the celery at an angle, here! Makes my straight-cut celery look like crap."
Moe Szyslak,"So what? Your beer's German, and the TV's Japanese ."
Moe Szyslak,Answer me or I'll drop ya like a bad cell phone plan!
Moe Szyslak,"Sorry, this thing goes off on its own. Anyway, you were sayin'?"
Moe Szyslak,"Wow, a number on the curb? That really classes the joint up."
Moe Szyslak,"If Boner here is gettin' cuts, I want 'em too."
Moe Szyslak,"Hey, Buck! Howzit feel knowin' your wife's turning on a creep like me? Weird, I bet?"
Moe Szyslak,"Hey Buck, Buck! Buck, it's me, the weird guy from the stadium!"
Moe Szyslak,How come Buck Mitchell's game is in the toilet again?
Moe Szyslak,"I knew it! I knew it! So uh, do I win a Jock Squawk t-shirt?"
Moe Szyslak,It don't need no writing on it. It don't even have to be clean.
Moe Szyslak,"Look Mister, I-I-I don't got the cash. My clientele -- they're all bums. They never pay!"
Moe Szyslak,"Homer, the mob is puttin' the screws on me, see. I ain't gettin' killed 'cause you won't pay your tab. Now give me fifty bucks!"
Moe Szyslak,"Look, all-all-all I got is twenty-five. I swear! I swear!"
Moe Szyslak,"Everyone relax, huh -- I know the Heimlich. I learned it a few years ago. It was nineteen ninety-seven, and ""Titanic"" was proving unsinkable at the box office..."
Moe Szyslak,"Okay boys, we're under attack! Let's drive 'em out of town the way we did with the Irish!"
Moe Szyslak,"Heck no -- I'm challengin' myself with one of these ""Sudoku"" games."
Moe Szyslak,That's how it works? I was just drawin' wangs on the numbers.
Moe Szyslak,Wow. This'll be the first time I ever watered down my booze.
Moe Szyslak,"Oh, I-I'm just thinkin' about a-a great tennis match I saw once. Yeah."
Moe Szyslak,Now I'm thinkin' about ping-pong... a very fast chess game... a snappy David Mamet play...
Moe Szyslak,"Oh hey Homer, I hope you didn't forget that today's our big day!"
Moe Szyslak,"I sure am looking forward to my birthday fishing trip... Well I'll see ya soon, this is Moe, big day... uh, waitin', feeling uh, kind of fragile... Moe, the birthday boy, listenin' for your car..."
Moe Szyslak,HAPPY BIRTHDAY TO ME / HAPPY BIRTHDAY TO ME / I FEEL SO DAMN LONELY / WON'T SOMEONE KILL ME AND MANY MORE...
Moe Szyslak,"Birthdays never meant squat to me. Then you offered to take me fishing, and like a stumblebum chump, I dared to hope. But you shattered my dreams like a Duff tallboy in a bar brawl. And you jammed the jagged neck right up my heart's butt."
Moe Szyslak,I guess I just wasn't meant to be happy or handsome or anything really.
Moe Szyslak,"Wow, for the first time in my life, someone's taking a genuine interest in what's inside of me. Suddenly, this is my best birthday ever!"
Moe Szyslak,"How come you wanna do a report on me? I ain't no great man, like Bob Seger or Haystacks Calhoun."
Moe Szyslak,That ain't a massage chair -- it's just full of cockroaches.
Moe Szyslak,"Whoa! My brain-goo's comin' out all artistical, thanks to you."
Moe Szyslak,"That's a terrific title! It jumps out at you like a rat in your underwear drawer. We make a great team there, Liser."
Moe Szyslak,...my soul smells like a dead pigeon after three weeks. / I shut my window and go to sleep. / In my dream I eat corn with my eyes.
Moe Szyslak,"Moe's Tavern... Who? Where? To what? Screw you, snail trail!"
Moe Szyslak,"Eh, some jerk makin' a prank call with a gag name: ""Tom Wolfe."""
Moe Szyslak,"Wait, wait, wait -- then that guy wasn't squeezin' my 'roids when he invited me to the Wordloaf Festival in Vermont?"
Moe Szyslak,"Yeah? Well, okay, all right -- but only if you come, huh?"
Moe Szyslak,"You ever scrub your hands real fast, and think you're seein' a third one? One time I looked down and there really was. I gotta get a new lock for that bathroom."
Moe Szyslak,"Uh, well actually, I had some help on the title..."
Moe Szyslak,"Yeah, well uh I-I, was just saying that um...I thought it up all by myself."
Moe Szyslak,"I dunno... the only book I ever read was ""Super Hounds: The Ultimate Greyhound Betting System"". So uh... any of you wetnaps write that?"
Moe Szyslak,"Oh, uh yeah I-I get what you're gettin' at. Um... nope."
Moe Szyslak,"Hey, hey, there you are! I've been lookin' for ya..."
Moe Szyslak,"I need a brilliant new poem for the farewell dinner. So if you could turn these into one of those and then don't say nothin' while I take all the credit, I'd really appreciate it, though I'd never admit that. And look, I got you started. Eh? Eh?"
Moe Szyslak,"Huh? Whoa, where'd that come from? Oh, right, right, my actions."
Moe Szyslak,"Well, let's see if I can put this poem together."
Moe Szyslak,"Hey, hey, hey! Hey! Stupid geese! You're eatin' my brilliance!"
Moe Szyslak,"Look at me. It's supposed to be my big triumph and I'm standing in mud, fightin' with geese. Well, if I'm gonna fight, I might as well win."
Moe Szyslak,"Yeah, go on, you cowards! Fly off in a ""V""!"
Moe Szyslak,"Look at me, sittin' here depressed when I'm surrounded by the happiest people in the world: writers."
Moe Szyslak,"Uh, this here poem is called ""Elevator Capacity."" ""Elevator capacity twenty-four hundred pounds. Inspection Certificate available in hotel manager's office..."""
Moe Szyslak,"""Channel sixty-one, Family Favorites. Channel sixty-two, Adult Desires. Channel sixty-three, In-Room Checkout... ch--"""
Moe Szyslak,Hey you know what? I got a different poem for yaz.
Moe Szyslak,Ode to Lisa: Pointy-headed mini-muse. / More friend than I deserved. / You pulled me from the dirt / and made me the beautiful flower that I am.
Moe Szyslak,"But some flowers can stab you in the back. / For which I should send you flowers. / Which I will, but they were closed. / You'll be gettin' them tomorrow."
Moe Szyslak,"Lisa, if you could just forgive me, you would make me the happiest man in Vermont. Except for those two dudes I saw gettin' hitched. Not my thing, but I wish 'em well."
Moe Szyslak,"Homer, would it make you feel better if any of that hit me?"
Moe Szyslak,That's great. Now what do you say we do some regional duck pin bowling?
Moe Szyslak,"My God, it's beauty-ful! I-I-I finally see the goodness in myself. C'mere, you."
Moe Szyslak,"That's right, tell me all your little wooden dreams. You're not alone any more. No you ain't."
Moe Szyslak,"Aw, you're shivering, are you cold? Where you goin', Marge?"
Moe Szyslak,"No, no, no -- save your energy. Eh, eh -- don't try to talk."
Moe Szyslak,"Don't you hags know that all male figure skaters are ""twinkly in the lutz""?"
Moe Szyslak,"I just had this awful feeling that uh, Homer's in terrible trouble."
Moe Szyslak,"Yeah, but then we'd have to stand there while we get the doors unlocked."
Moe Szyslak,"What's the matter, Declan? Did a cop give ya a ticket for talkin' like a fruit?"
Moe Szyslak,Whaddaya been sippin' cuckoo juice? Homer's got it made. He's married to one hell of a woman. All I've got is this porn channel I'm too cheap to de-scramble.
Moe Szyslak,An action movie where I play the Pope who kills the President?
Moe Szyslak,"Yeah, I know, it is stupid. I think it could work, though. I even got a title: ""Pontiff No Return"". I came up with it, but I don't really get it."
Moe Szyslak,"Have you been to Homer's house?! It's got a back yard, a front yard... the place is like yard city!"
Moe Szyslak,"Well gee, Homer, you uh, ain't exactly open-casket material yourself."
Moe Szyslak,I was gonna use it to take secret photos in the ladies' turlet. But no dames ever come in this joint!
Moe Szyslak,"Well, I'm just the bartender here, but it seems to me you could win Lisa back by appealing to her sense of reason. And you could win your Mom back by appealing to her feelings."
Moe Szyslak,"Aw, hey that's the guy what created him! If Homer had used some protection, we'd all be poopin' roses on easy street!"
Moe Szyslak,"Okay, Midge. You made us feel bad about what we done to your boy. But what can we do about it now? It's not like we can play the game over again."
Moe Szyslak,Lousy civilians -- I wish I could burn 'em all.
Moe Szyslak,"Hey, this is sweet, huh? Almost makes up for not gettin' paid."
Moe Szyslak,"That's right, Pu. People owe us because we're heroes. It's even on my business card."
Moe Szyslak,I printed them on the back of my old business cards. See? It's different.
Moe Szyslak,"Hold on a second, fellas -- I don't like the looks of that flamin' ember."
Moe Szyslak,"Oh, the fire has spread to this room full of valuables. And it's our duty to follow it."
Moe Szyslak,"Well, the fire's out... but uh, I think some of these valuables are smoke damaged. He's not gonna want 'em."
Moe Szyslak,"Whoa, whoa, whoa. It ain't stealin' if you take it fast."
